general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
239,4324894,/,FALSE,ohdsi_relationships
239,4178793,/,FALSE,ohdsi_relationships
239,4329370,/,FALSE,ohdsi_relationships
239,4181151,/,FALSE,ohdsi_relationships
239,4181167,/,FALSE,ohdsi_relationships
239,4182568,/,FALSE,ohdsi_relationships
239,4180611,/,FALSE,ohdsi_relationships
239,4181172,/,FALSE,ohdsi_relationships
239,4330927,/,FALSE,ohdsi_relationships
239,4160146,/,FALSE,ohdsi_relationships
239,4160402,/,FALSE,ohdsi_relationships
239,4330928,/,FALSE,ohdsi_relationships
239,4179971,/,FALSE,ohdsi_relationships
239,4325037,/,FALSE,ohdsi_relationships
239,4160156,/,FALSE,ohdsi_relationships
239,4330946,/,FALSE,ohdsi_relationships
239,4325038,/,FALSE,ohdsi_relationships
239,4325039,/,FALSE,ohdsi_relationships
239,4327265,/,FALSE,ohdsi_relationships
239,4327403,/,FALSE,ohdsi_relationships
239,4331083,/,FALSE,ohdsi_relationships
239,4331084,/,FALSE,ohdsi_relationships
239,4328419,/,FALSE,ohdsi_relationships
239,4328427,/,FALSE,ohdsi_relationships
239,4325544,/,FALSE,ohdsi_relationships
239,4328677,/,FALSE,ohdsi_relationships
239,4332775,/,FALSE,ohdsi_relationships
239,4332776,/,FALSE,ohdsi_relationships
239,4325681,/,FALSE,ohdsi_relationships
239,4328794,/,FALSE,ohdsi_relationships
239,4328795,/,FALSE,ohdsi_relationships
239,4325682,/,FALSE,ohdsi_relationships
239,4332784,/,FALSE,ohdsi_relationships
239,4325683,/,FALSE,ohdsi_relationships
239,4327559,/,FALSE,ohdsi_relationships
239,4334318,/,FALSE,ohdsi_relationships
239,4327560,/,FALSE,ohdsi_relationships
239,4334319,/,FALSE,ohdsi_relationships
239,4325712,/,FALSE,ohdsi_relationships
239,4325713,/,FALSE,ohdsi_relationships
239,4329920,/,FALSE,ohdsi_relationships
239,4327562,/,FALSE,ohdsi_relationships
239,4325714,/,FALSE,ohdsi_relationships
239,4334333,/,FALSE,ohdsi_relationships
239,4334476,/,FALSE,ohdsi_relationships
239,4330065,/,FALSE,ohdsi_relationships
239,4182246,/,FALSE,ohdsi_relationships
239,4330096,/,FALSE,ohdsi_relationships
239,4328810,/,FALSE,ohdsi_relationships
239,4328811,/,FALSE,ohdsi_relationships
239,4328812,/,FALSE,ohdsi_relationships
239,4326953,/,FALSE,ohdsi_relationships
239,4326961,/,FALSE,ohdsi_relationships
239,4328947,/,FALSE,ohdsi_relationships
239,4336082,/,FALSE,ohdsi_relationships
239,4328950,/,FALSE,ohdsi_relationships
239,4326974,/,FALSE,ohdsi_relationships
239,4326975,/,FALSE,ohdsi_relationships
239,4336084,/,FALSE,ohdsi_relationships
239,4336085,/,FALSE,ohdsi_relationships
239,4195994,/,FALSE,ohdsi_relationships
239,4195995,/,FALSE,ohdsi_relationships
239,4326983,/,FALSE,ohdsi_relationships
239,4160702,/,FALSE,ohdsi_relationships
239,4328962,/,FALSE,ohdsi_relationships
239,4326989,/,FALSE,ohdsi_relationships
239,4328965,/,FALSE,ohdsi_relationships
239,4326991,/,FALSE,ohdsi_relationships
239,4329103,/,FALSE,ohdsi_relationships
239,4160707,/,FALSE,ohdsi_relationships
239,4331812,/,FALSE,ohdsi_relationships
239,4331811,/,FALSE,ohdsi_relationships
239,4328140,/,FALSE,ohdsi_relationships
239,4329104,/,FALSE,ohdsi_relationships
239,4196021,/,FALSE,ohdsi_relationships
239,4328143,/,FALSE,ohdsi_relationships
239,4328144,/,FALSE,ohdsi_relationships
239,4182279,/,FALSE,ohdsi_relationships
239,4328155,/,FALSE,ohdsi_relationships
239,4328156,/,FALSE,ohdsi_relationships
239,4196162,/,FALSE,ohdsi_relationships
239,4328159,/,FALSE,ohdsi_relationships
239,4328163,/,FALSE,ohdsi_relationships
239,4197757,/,FALSE,ohdsi_relationships
239,4160431,/,FALSE,ohdsi_relationships
239,4160722,/,FALSE,ohdsi_relationships
239,4161767,/,FALSE,ohdsi_relationships
239,4330502,/,FALSE,ohdsi_relationships
239,4333346,/,FALSE,ohdsi_relationships
239,4330503,/,FALSE,ohdsi_relationships
239,4330501,/,FALSE,ohdsi_relationships
239,4160989,/,FALSE,ohdsi_relationships
239,4197770,/,FALSE,ohdsi_relationships
239,4197771,/,FALSE,ohdsi_relationships
239,4160835,/,FALSE,ohdsi_relationships
239,4329377,/,FALSE,ohdsi_relationships
239,4333464,/,FALSE,ohdsi_relationships
239,4333486,/,FALSE,ohdsi_relationships
239,4333487,/,FALSE,ohdsi_relationships
239,4198001,/,FALSE,ohdsi_relationships
239,4330774,/,FALSE,ohdsi_relationships
239,4330776,/,FALSE,ohdsi_relationships
239,4160992,/,FALSE,ohdsi_relationships
239,4160839,/,FALSE,ohdsi_relationships
239,4329665,/,FALSE,ohdsi_relationships
239,4332095,/,FALSE,ohdsi_relationships
239,4329664,/,FALSE,ohdsi_relationships
239,4333750,/,FALSE,ohdsi_relationships
239,4332098,/,FALSE,ohdsi_relationships
239,4199380,/,FALSE,ohdsi_relationships
239,4332102,/,FALSE,ohdsi_relationships
239,4332105,/,FALSE,ohdsi_relationships
239,4199528,/,FALSE,ohdsi_relationships
239,4332247,/,FALSE,ohdsi_relationships
239,4335226,/,FALSE,ohdsi_relationships
239,4335227,/,FALSE,ohdsi_relationships
239,4332249,/,FALSE,ohdsi_relationships
239,4332358,/,FALSE,ohdsi_relationships
239,4335239,/,FALSE,ohdsi_relationships
239,4199659,/,FALSE,ohdsi_relationships
239,4162059,/,FALSE,ohdsi_relationships
239,4335234,/,FALSE,ohdsi_relationships
239,4161108,/,FALSE,ohdsi_relationships
239,4332359,/,FALSE,ohdsi_relationships
239,4199662,/,FALSE,ohdsi_relationships
239,4335240,/,FALSE,ohdsi_relationships
239,4332360,/,FALSE,ohdsi_relationships
239,4160851,/,FALSE,ohdsi_relationships
239,4332362,/,FALSE,ohdsi_relationships
239,4199663,/,FALSE,ohdsi_relationships
239,4333753,/,FALSE,ohdsi_relationships
239,4161114,/,FALSE,ohdsi_relationships
239,4331368,/,FALSE,ohdsi_relationships
239,4331370,/,FALSE,ohdsi_relationships
239,4335376,/,FALSE,ohdsi_relationships
239,4331371,/,FALSE,ohdsi_relationships
239,4335388,/,FALSE,ohdsi_relationships
239,4199684,/,FALSE,ohdsi_relationships
239,4199690,/,FALSE,ohdsi_relationships
239,4199687,/,FALSE,ohdsi_relationships
239,4333772,/,FALSE,ohdsi_relationships
239,4331379,/,FALSE,ohdsi_relationships
239,4161534,/,FALSE,ohdsi_relationships
239,4196770,/,FALSE,ohdsi_relationships
239,4196776,/,FALSE,ohdsi_relationships
239,4196777,/,FALSE,ohdsi_relationships
239,4196869,/,FALSE,ohdsi_relationships
239,4161535,/,FALSE,ohdsi_relationships
239,4196872,/,FALSE,ohdsi_relationships
239,4333900,/,FALSE,ohdsi_relationships
239,4196873,/,FALSE,ohdsi_relationships
239,4162204,/,FALSE,ohdsi_relationships
239,4201202,/,FALSE,ohdsi_relationships
239,4331506,/,FALSE,ohdsi_relationships
239,4333907,/,FALSE,ohdsi_relationships
239,4201204,/,FALSE,ohdsi_relationships
239,4201205,/,FALSE,ohdsi_relationships
239,4201206,/,FALSE,ohdsi_relationships
239,4331511,/,FALSE,ohdsi_relationships
239,4161122,/,FALSE,ohdsi_relationships
239,4331512,/,FALSE,ohdsi_relationships
239,4201207,/,FALSE,ohdsi_relationships
239,4334018,/,FALSE,ohdsi_relationships
239,4333914,/,FALSE,ohdsi_relationships
239,4162328,/,FALSE,ohdsi_relationships
239,4331522,/,FALSE,ohdsi_relationships
239,4196887,/,FALSE,ohdsi_relationships
239,4201215,/,FALSE,ohdsi_relationships
239,4201216,/,FALSE,ohdsi_relationships
239,4332792,/,FALSE,ohdsi_relationships
239,4196894,/,FALSE,ohdsi_relationships
239,4201218,/,FALSE,ohdsi_relationships
239,4161639,/,FALSE,ohdsi_relationships
239,4201220,/,FALSE,ohdsi_relationships
239,4332798,/,FALSE,ohdsi_relationships
239,4334043,/,FALSE,ohdsi_relationships
239,4197040,/,FALSE,ohdsi_relationships
239,4334168,/,FALSE,ohdsi_relationships
239,4197052,/,FALSE,ohdsi_relationships
239,4201489,/,FALSE,ohdsi_relationships
239,4332933,/,FALSE,ohdsi_relationships
239,4197054,/,FALSE,ohdsi_relationships
239,4332938,/,FALSE,ohdsi_relationships
239,4197055,/,FALSE,ohdsi_relationships
239,4334178,/,FALSE,ohdsi_relationships
239,4334179,/,FALSE,ohdsi_relationships
239,4197194,/,FALSE,ohdsi_relationships
239,4202279,/,FALSE,ohdsi_relationships
239,4197197,/,FALSE,ohdsi_relationships
239,4334186,/,FALSE,ohdsi_relationships
239,4197199,/,FALSE,ohdsi_relationships
239,4198607,/,FALSE,ohdsi_relationships
239,4202295,/,FALSE,ohdsi_relationships
239,4333070,/,FALSE,ohdsi_relationships
239,4335544,/,FALSE,ohdsi_relationships
239,4335662,/,FALSE,ohdsi_relationships
239,4335667,/,FALSE,ohdsi_relationships
239,4333205,/,FALSE,ohdsi_relationships
239,4198625,/,FALSE,ohdsi_relationships
239,4202433,/,FALSE,ohdsi_relationships
239,4333215,/,FALSE,ohdsi_relationships
239,4202435,/,FALSE,ohdsi_relationships
239,4335675,/,FALSE,ohdsi_relationships
239,4333224,/,FALSE,ohdsi_relationships
239,4198636,/,FALSE,ohdsi_relationships
239,4335685,/,FALSE,ohdsi_relationships
239,4198757,/,FALSE,ohdsi_relationships
239,4161378,/,FALSE,ohdsi_relationships
239,4334656,/,FALSE,ohdsi_relationships
239,4198761,/,FALSE,ohdsi_relationships
239,4335800,/,FALSE,ohdsi_relationships
239,4334797,/,FALSE,ohdsi_relationships
239,4334799,/,FALSE,ohdsi_relationships
239,4334798,/,FALSE,ohdsi_relationships
239,4202587,/,FALSE,ohdsi_relationships
239,4334800,/,FALSE,ohdsi_relationships
239,4334803,/,FALSE,ohdsi_relationships
239,4203364,/,FALSE,ohdsi_relationships
239,4198908,/,FALSE,ohdsi_relationships
239,4203379,/,FALSE,ohdsi_relationships
239,4334938,/,FALSE,ohdsi_relationships
239,4161647,/,FALSE,ohdsi_relationships
239,4334939,/,FALSE,ohdsi_relationships
239,4197207,/,FALSE,ohdsi_relationships
239,4334952,/,FALSE,ohdsi_relationships
239,4197360,/,FALSE,ohdsi_relationships
239,4203542,/,FALSE,ohdsi_relationships
239,4200339,/,FALSE,ohdsi_relationships
239,4200459,/,FALSE,ohdsi_relationships
239,4203679,/,FALSE,ohdsi_relationships
239,4203680,/,FALSE,ohdsi_relationships
239,4162179,/,FALSE,ohdsi_relationships
239,4196453,/,FALSE,ohdsi_relationships
239,4203685,/,FALSE,ohdsi_relationships
239,4200475,/,FALSE,ohdsi_relationships
239,4203687,/,FALSE,ohdsi_relationships
239,4200478,/,FALSE,ohdsi_relationships
239,4203688,/,FALSE,ohdsi_relationships
239,4197509,/,FALSE,ohdsi_relationships
239,4197510,/,FALSE,ohdsi_relationships
239,4197511,/,FALSE,ohdsi_relationships
239,4161657,/,FALSE,ohdsi_relationships
239,40482703,/,FALSE,ohdsi_relationships
239,40484967,/,FALSE,ohdsi_relationships
239,40484968,/,FALSE,ohdsi_relationships
239,40484977,/,FALSE,ohdsi_relationships
239,40484982,/,FALSE,ohdsi_relationships
239,40484983,/,FALSE,ohdsi_relationships
239,40484986,/,FALSE,ohdsi_relationships
239,40484987,/,FALSE,ohdsi_relationships
239,40485322,/,FALSE,ohdsi_relationships
239,40485324,/,FALSE,ohdsi_relationships
239,40485326,/,FALSE,ohdsi_relationships
239,40485327,/,FALSE,ohdsi_relationships
239,40485328,/,FALSE,ohdsi_relationships
239,40485329,/,FALSE,ohdsi_relationships
239,40485330,/,FALSE,ohdsi_relationships
239,40485334,/,FALSE,ohdsi_relationships
239,40485336,/,FALSE,ohdsi_relationships
239,40485339,/,FALSE,ohdsi_relationships
239,40485340,/,FALSE,ohdsi_relationships
239,40485341,/,FALSE,ohdsi_relationships
239,40485342,/,FALSE,ohdsi_relationships
239,40485350,/,FALSE,ohdsi_relationships
239,40485351,/,FALSE,ohdsi_relationships
239,40485354,/,FALSE,ohdsi_relationships
239,40485355,/,FALSE,ohdsi_relationships
239,40485363,/,FALSE,ohdsi_relationships
239,40485367,/,FALSE,ohdsi_relationships
239,40485369,/,FALSE,ohdsi_relationships
239,40485370,/,FALSE,ohdsi_relationships
239,40485371,/,FALSE,ohdsi_relationships
239,40485374,/,FALSE,ohdsi_relationships
239,40485375,/,FALSE,ohdsi_relationships
239,40485381,/,FALSE,ohdsi_relationships
239,40485382,/,FALSE,ohdsi_relationships
239,40485392,/,FALSE,ohdsi_relationships
239,40485393,/,FALSE,ohdsi_relationships
239,40485399,/,FALSE,ohdsi_relationships
239,40485403,/,FALSE,ohdsi_relationships
239,40485417,/,FALSE,ohdsi_relationships
239,40485418,/,FALSE,ohdsi_relationships
239,40485419,/,FALSE,ohdsi_relationships
239,40479218,/,FALSE,ohdsi_relationships
239,40479219,/,FALSE,ohdsi_relationships
239,40479220,/,FALSE,ohdsi_relationships
239,40479238,/,FALSE,ohdsi_relationships
239,40479239,/,FALSE,ohdsi_relationships
239,40479245,/,FALSE,ohdsi_relationships
239,40479246,/,FALSE,ohdsi_relationships
239,40479249,/,FALSE,ohdsi_relationships
239,40479250,/,FALSE,ohdsi_relationships
239,40479251,/,FALSE,ohdsi_relationships
239,40479252,/,FALSE,ohdsi_relationships
239,40479257,/,FALSE,ohdsi_relationships
239,40479265,/,FALSE,ohdsi_relationships
239,40479266,/,FALSE,ohdsi_relationships
239,40479272,/,FALSE,ohdsi_relationships
239,40479273,/,FALSE,ohdsi_relationships
239,40479274,/,FALSE,ohdsi_relationships
239,40479275,/,FALSE,ohdsi_relationships
239,40479281,/,FALSE,ohdsi_relationships
239,40479282,/,FALSE,ohdsi_relationships
239,40479286,/,FALSE,ohdsi_relationships
239,40479287,/,FALSE,ohdsi_relationships
239,40479288,/,FALSE,ohdsi_relationships
239,40479289,/,FALSE,ohdsi_relationships
239,40479295,/,FALSE,ohdsi_relationships
239,40479296,/,FALSE,ohdsi_relationships
239,40479297,/,FALSE,ohdsi_relationships
239,40479298,/,FALSE,ohdsi_relationships
239,40479302,/,FALSE,ohdsi_relationships
239,40479307,/,FALSE,ohdsi_relationships
239,40479310,/,FALSE,ohdsi_relationships
239,40479314,/,FALSE,ohdsi_relationships
239,40479653,/,FALSE,ohdsi_relationships
239,40479654,/,FALSE,ohdsi_relationships
239,40479656,/,FALSE,ohdsi_relationships
239,40479668,/,FALSE,ohdsi_relationships
239,40479669,/,FALSE,ohdsi_relationships
239,40479670,/,FALSE,ohdsi_relationships
239,40479671,/,FALSE,ohdsi_relationships
239,40479680,/,FALSE,ohdsi_relationships
239,40479682,/,FALSE,ohdsi_relationships
239,40479689,/,FALSE,ohdsi_relationships
239,40479690,/,FALSE,ohdsi_relationships
239,40479691,/,FALSE,ohdsi_relationships
239,40479695,/,FALSE,ohdsi_relationships
239,40479696,/,FALSE,ohdsi_relationships
239,40479697,/,FALSE,ohdsi_relationships
239,40479698,/,FALSE,ohdsi_relationships
239,40479699,/,FALSE,ohdsi_relationships
239,4185892,/,FALSE,ohdsi_relationships
239,40479718,/,FALSE,ohdsi_relationships
239,40479719,/,FALSE,ohdsi_relationships
239,40479720,/,FALSE,ohdsi_relationships
239,40479721,/,FALSE,ohdsi_relationships
239,40479722,/,FALSE,ohdsi_relationships
239,40479723,/,FALSE,ohdsi_relationships
239,40479725,/,FALSE,ohdsi_relationships
239,40479726,/,FALSE,ohdsi_relationships
239,40480149,/,FALSE,ohdsi_relationships
239,40480150,/,FALSE,ohdsi_relationships
239,40480586,/,FALSE,ohdsi_relationships
239,40480587,/,FALSE,ohdsi_relationships
239,40480996,/,FALSE,ohdsi_relationships
239,40480997,/,FALSE,ohdsi_relationships
239,40481868,/,FALSE,ohdsi_relationships
239,40481887,/,FALSE,ohdsi_relationships
239,40482354,/,FALSE,ohdsi_relationships
239,40482775,/,FALSE,ohdsi_relationships
239,4141421,/,FALSE,ohdsi_relationships
239,4141437,/,FALSE,ohdsi_relationships
239,4140355,/,FALSE,ohdsi_relationships
239,4142652,/,FALSE,ohdsi_relationships
239,4143754,/,FALSE,ohdsi_relationships
239,4143181,/,FALSE,ohdsi_relationships
239,4142898,/,FALSE,ohdsi_relationships
239,4143320,/,FALSE,ohdsi_relationships
239,4143451,/,FALSE,ohdsi_relationships
239,4145289,/,FALSE,ohdsi_relationships
239,4144657,/,FALSE,ohdsi_relationships
239,4146352,/,FALSE,ohdsi_relationships
239,4142617,/,FALSE,ohdsi_relationships
239,4146521,/,FALSE,ohdsi_relationships
239,4144074,/,FALSE,ohdsi_relationships
239,4147282,/,FALSE,ohdsi_relationships
239,4148530,/,FALSE,ohdsi_relationships
239,4261653,/,FALSE,ohdsi_relationships
239,4147622,/,FALSE,ohdsi_relationships
239,4261505,/,FALSE,ohdsi_relationships
239,4261846,/,FALSE,ohdsi_relationships
239,4264095,/,FALSE,ohdsi_relationships
239,4178495,/,FALSE,ohdsi_relationships
239,4179837,/,FALSE,ohdsi_relationships
239,4181033,/,FALSE,ohdsi_relationships
239,4181034,/,FALSE,ohdsi_relationships
239,4178496,/,FALSE,ohdsi_relationships
239,4269144,/,FALSE,ohdsi_relationships
239,4289520,/,FALSE,ohdsi_relationships
239,4284607,/,FALSE,ohdsi_relationships
239,4290441,/,FALSE,ohdsi_relationships
239,4290358,/,FALSE,ohdsi_relationships
239,4291154,/,FALSE,ohdsi_relationships
239,4292107,/,FALSE,ohdsi_relationships
239,4243485,/,FALSE,ohdsi_relationships
239,4243776,/,FALSE,ohdsi_relationships
239,4243787,/,FALSE,ohdsi_relationships
239,4243177,/,FALSE,ohdsi_relationships
239,4243313,/,FALSE,ohdsi_relationships
239,4299444,/,FALSE,ohdsi_relationships
239,4295664,/,FALSE,ohdsi_relationships
239,4300161,/,FALSE,ohdsi_relationships
239,4294175,/,FALSE,ohdsi_relationships
239,4295784,/,FALSE,ohdsi_relationships
239,4295785,/,FALSE,ohdsi_relationships
239,4300245,/,FALSE,ohdsi_relationships
239,4299448,/,FALSE,ohdsi_relationships
239,4300246,/,FALSE,ohdsi_relationships
239,4300247,/,FALSE,ohdsi_relationships
239,4299453,/,FALSE,ohdsi_relationships
239,4298167,/,FALSE,ohdsi_relationships
239,37016385,/,FALSE,ohdsi_relationships
239,37018924,/,FALSE,ohdsi_relationships
239,37018851,/,FALSE,ohdsi_relationships
239,4311173,/,FALSE,ohdsi_relationships
239,4245951,/,FALSE,ohdsi_relationships
239,4288933,/,FALSE,ohdsi_relationships
239,4220340,/,FALSE,ohdsi_relationships
239,4220801,/,FALSE,ohdsi_relationships
239,4222442,/,FALSE,ohdsi_relationships
239,4221980,/,FALSE,ohdsi_relationships
239,4222111,/,FALSE,ohdsi_relationships
239,4222739,/,FALSE,ohdsi_relationships
239,4232582,/,FALSE,ohdsi_relationships
239,4225532,/,FALSE,ohdsi_relationships
239,4236735,/,FALSE,ohdsi_relationships
239,4233484,/,FALSE,ohdsi_relationships
239,4249133,/,FALSE,ohdsi_relationships
239,4249256,/,FALSE,ohdsi_relationships
239,4249257,/,FALSE,ohdsi_relationships
239,4231987,/,FALSE,ohdsi_relationships
239,4229388,/,FALSE,ohdsi_relationships
239,4246822,/,FALSE,ohdsi_relationships
239,4256772,/,FALSE,ohdsi_relationships
239,4258375,/,FALSE,ohdsi_relationships
239,37016402,/,FALSE,ohdsi_relationships
239,4257549,/,FALSE,ohdsi_relationships
239,4253018,/,FALSE,ohdsi_relationships
239,4257550,/,FALSE,ohdsi_relationships
239,4257648,/,FALSE,ohdsi_relationships
239,4260337,/,FALSE,ohdsi_relationships
239,4253022,/,FALSE,ohdsi_relationships
239,4260338,/,FALSE,ohdsi_relationships
239,4253024,/,FALSE,ohdsi_relationships
239,4253025,/,FALSE,ohdsi_relationships
239,4257652,/,FALSE,ohdsi_relationships
239,4253030,/,FALSE,ohdsi_relationships
239,4249837,/,FALSE,ohdsi_relationships
239,4257655,/,FALSE,ohdsi_relationships
239,4260342,/,FALSE,ohdsi_relationships
239,4257658,/,FALSE,ohdsi_relationships
239,4260438,/,FALSE,ohdsi_relationships
239,4257659,/,FALSE,ohdsi_relationships
239,4257660,/,FALSE,ohdsi_relationships
239,37018925,/,FALSE,ohdsi_relationships
239,4164941,/,FALSE,ohdsi_relationships
239,37016403,/,FALSE,ohdsi_relationships
239,37016404,/,FALSE,ohdsi_relationships
239,4189813,/,FALSE,ohdsi_relationships
239,4186019,/,FALSE,ohdsi_relationships
239,4187631,/,FALSE,ohdsi_relationships
239,4186714,/,FALSE,ohdsi_relationships
239,4186712,/,FALSE,ohdsi_relationships
239,4186713,/,FALSE,ohdsi_relationships
239,4187783,/,FALSE,ohdsi_relationships
239,4186715,/,FALSE,ohdsi_relationships
239,4187877,/,FALSE,ohdsi_relationships
239,4211500,/,FALSE,ohdsi_relationships
239,4185138,/,FALSE,ohdsi_relationships
239,4188828,/,FALSE,ohdsi_relationships
239,4188984,/,FALSE,ohdsi_relationships
239,4211658,/,FALSE,ohdsi_relationships
239,4165916,/,FALSE,ohdsi_relationships
239,4166264,/,FALSE,ohdsi_relationships
239,4166393,/,FALSE,ohdsi_relationships
239,4168177,/,FALSE,ohdsi_relationships
239,4166406,/,FALSE,ohdsi_relationships
239,4166409,/,FALSE,ohdsi_relationships
239,4168187,/,FALSE,ohdsi_relationships
239,4216453,/,FALSE,ohdsi_relationships
239,4219542,/,FALSE,ohdsi_relationships
239,4216580,/,FALSE,ohdsi_relationships
239,4219546,/,FALSE,ohdsi_relationships
239,4214183,/,FALSE,ohdsi_relationships
239,4166556,/,FALSE,ohdsi_relationships
239,4214201,/,FALSE,ohdsi_relationships
239,4211809,/,FALSE,ohdsi_relationships
239,4219690,/,FALSE,ohdsi_relationships
239,4211814,/,FALSE,ohdsi_relationships
239,4216742,/,FALSE,ohdsi_relationships
239,4216751,/,FALSE,ohdsi_relationships
239,4216754,/,FALSE,ohdsi_relationships
239,4219706,/,FALSE,ohdsi_relationships
239,4220007,/,FALSE,ohdsi_relationships
239,4215666,/,FALSE,ohdsi_relationships
239,4212071,/,FALSE,ohdsi_relationships
239,4212077,/,FALSE,ohdsi_relationships
239,4220301,/,FALSE,ohdsi_relationships
239,4220444,/,FALSE,ohdsi_relationships
239,4215830,/,FALSE,ohdsi_relationships
239,4213365,/,FALSE,ohdsi_relationships
239,4213381,/,FALSE,ohdsi_relationships
239,4220755,/,FALSE,ohdsi_relationships
239,4219133,/,FALSE,ohdsi_relationships
239,4213524,/,FALSE,ohdsi_relationships
239,4219146,/,FALSE,ohdsi_relationships
239,4220905,/,FALSE,ohdsi_relationships
239,4221040,/,FALSE,ohdsi_relationships
239,4214811,/,FALSE,ohdsi_relationships
239,4214816,/,FALSE,ohdsi_relationships
239,4217254,/,FALSE,ohdsi_relationships
239,4217255,/,FALSE,ohdsi_relationships
239,4219414,/,FALSE,ohdsi_relationships
239,4214958,/,FALSE,ohdsi_relationships
239,4168510,/,FALSE,ohdsi_relationships
239,4167557,/,FALSE,ohdsi_relationships
239,4170242,/,FALSE,ohdsi_relationships
239,4302637,/,FALSE,ohdsi_relationships
239,4303674,/,FALSE,ohdsi_relationships
239,4302052,/,FALSE,ohdsi_relationships
239,4303388,/,FALSE,ohdsi_relationships
239,4305992,/,FALSE,ohdsi_relationships
239,4303526,/,FALSE,ohdsi_relationships
239,4305998,/,FALSE,ohdsi_relationships
239,4304555,/,FALSE,ohdsi_relationships
239,4306010,/,FALSE,ohdsi_relationships
239,4167882,/,FALSE,ohdsi_relationships
239,4304741,/,FALSE,ohdsi_relationships
239,4304123,/,FALSE,ohdsi_relationships
239,4221627,/,FALSE,ohdsi_relationships
239,4169633,/,FALSE,ohdsi_relationships
239,4168950,/,FALSE,ohdsi_relationships
239,4170924,/,FALSE,ohdsi_relationships
239,4169130,/,FALSE,ohdsi_relationships
239,4170429,/,FALSE,ohdsi_relationships
239,4170575,/,FALSE,ohdsi_relationships
239,4222404,/,FALSE,ohdsi_relationships
239,4221218,/,FALSE,ohdsi_relationships
239,4222541,/,FALSE,ohdsi_relationships
239,4223162,/,FALSE,ohdsi_relationships
239,4221486,/,FALSE,ohdsi_relationships
239,4221915,/,FALSE,ohdsi_relationships
239,4227365,/,FALSE,ohdsi_relationships
239,4224401,/,FALSE,ohdsi_relationships
239,4222232,/,FALSE,ohdsi_relationships
239,4227970,/,FALSE,ohdsi_relationships
239,4228111,/,FALSE,ohdsi_relationships
239,4225328,/,FALSE,ohdsi_relationships
239,4228420,/,FALSE,ohdsi_relationships
239,4227510,/,FALSE,ohdsi_relationships
239,4223748,/,FALSE,ohdsi_relationships
239,4227532,/,FALSE,ohdsi_relationships
239,4228780,/,FALSE,ohdsi_relationships
239,4226367,/,FALSE,ohdsi_relationships
239,4306353,/,FALSE,ohdsi_relationships
239,4311743,/,FALSE,ohdsi_relationships
239,4309251,/,FALSE,ohdsi_relationships
239,4172821,/,FALSE,ohdsi_relationships
239,4311154,/,FALSE,ohdsi_relationships
239,4313753,/,FALSE,ohdsi_relationships
239,4174874,/,FALSE,ohdsi_relationships
239,4313332,/,FALSE,ohdsi_relationships
239,4311607,/,FALSE,ohdsi_relationships
239,4310139,/,FALSE,ohdsi_relationships
239,4174541,/,FALSE,ohdsi_relationships
239,4143094,/,FALSE,ohdsi_relationships
239,4139674,/,FALSE,ohdsi_relationships
239,4143109,/,FALSE,ohdsi_relationships
239,4143118,/,FALSE,ohdsi_relationships
239,4139852,/,FALSE,ohdsi_relationships
239,4140889,/,FALSE,ohdsi_relationships
239,4137520,/,FALSE,ohdsi_relationships
239,4138158,/,FALSE,ohdsi_relationships
239,4175664,/,FALSE,ohdsi_relationships
239,4138621,/,FALSE,ohdsi_relationships
239,4138892,/,FALSE,ohdsi_relationships
239,4138477,/,FALSE,ohdsi_relationships
239,4142272,/,FALSE,ohdsi_relationships
239,4139190,/,FALSE,ohdsi_relationships
239,4140142,/,FALSE,ohdsi_relationships
239,4139199,/,FALSE,ohdsi_relationships
239,4139344,/,FALSE,ohdsi_relationships
239,4139353,/,FALSE,ohdsi_relationships
239,4143413,/,FALSE,ohdsi_relationships
239,4139376,/,FALSE,ohdsi_relationships
239,4143538,/,FALSE,ohdsi_relationships
239,4143550,/,FALSE,ohdsi_relationships
239,4141376,/,FALSE,ohdsi_relationships
239,4143837,/,FALSE,ohdsi_relationships
239,4141666,/,FALSE,ohdsi_relationships
239,4143844,/,FALSE,ohdsi_relationships
239,4140597,/,FALSE,ohdsi_relationships
239,4145988,/,FALSE,ohdsi_relationships
239,4145993,/,FALSE,ohdsi_relationships
239,4144597,/,FALSE,ohdsi_relationships
239,4144609,/,FALSE,ohdsi_relationships
239,4146127,/,FALSE,ohdsi_relationships
239,4142864,/,FALSE,ohdsi_relationships
239,4142879,/,FALSE,ohdsi_relationships
239,4144878,/,FALSE,ohdsi_relationships
239,4144002,/,FALSE,ohdsi_relationships
239,4144011,/,FALSE,ohdsi_relationships
239,4176167,/,FALSE,ohdsi_relationships
239,4179535,/,FALSE,ohdsi_relationships
239,4175647,/,FALSE,ohdsi_relationships
239,4175655,/,FALSE,ohdsi_relationships
239,4325053,/,FALSE,ohdsi_relationships
239,4179659,/,FALSE,ohdsi_relationships
239,4322572,/,FALSE,ohdsi_relationships
239,4322573,/,FALSE,ohdsi_relationships
239,4176293,/,FALSE,ohdsi_relationships
239,4322731,/,FALSE,ohdsi_relationships
239,4322575,/,FALSE,ohdsi_relationships
239,4179664,/,FALSE,ohdsi_relationships
239,4177055,/,FALSE,ohdsi_relationships
239,4177059,/,FALSE,ohdsi_relationships
