general_concept_id,concept_name,vocabulary_id,concept_code,omop_concept_id,recommended,unit_concept_code,omop_unit_concept_id,data_type,omop_table,omop_column,omop_domain_id,ehden_rows_count,ehden_num_data_sources,loinc_rank
307,Non-invasive ventilation,SNOMED,428311008,4177224,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
308,High flow oxygen nasal cannula,SNOMED,426854004,4139525,TRUE,/,/,/,device,device_concept_id,Device,2700,3,NA
308,Oxygen administration by Venturi mask,SNOMED,429253002,4323763,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,200,2,NA
308,Oxygen administration by mask,SNOMED,371908008,4162736,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,2900,5,NA
308,Oxygen administration by nasal cannula,SNOMED,371907003,4155151,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,594000,8,NA
308,Oxygen administration by non rebreather mask,SNOMED,240000000000000,44790731,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,7900,2,NA
308,Oxygenator therapy,SNOMED,182714002,4082249,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,23600,7,NA
309,Trial of spontaneous breathing,SNOMED,424139009,4308797,TRUE,/,/,/,procedure_occurrence,procedure_concept_id,Procedure,0,0,NA
310,Expiratory time,SNOMED,250820008,4353622,TRUE,s,8555,numeric,measurement,measurement_concept_id,Measurement,78500,5,NA
310,Inspiratory pause time,SNOMED,250821007,4353623,TRUE,s,8555,numeric,measurement,measurement_concept_id,Measurement,200,2,NA
310,Inspiratory time,SNOMED,250819002,4353947,TRUE,s,8555,numeric,measurement,measurement_concept_id,Measurement,5330000,5,NA
311,Carbon dioxide production (VCO2) in Respiratory system,LOINC,60825-7,21490580,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,43800000,1,0
312,End tidal carbone dioxyde concentration,SNOMED,250784008,4353938,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,2740000,4,NA
313,Horowitz index in Arterial blood,LOINC,50984-4,3029943,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,NA,2,1912
314,Inspiratory pressure setting,SNOMED,417071008,4215838,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
315,Dynamic compliance,SNOMED,251885009,4090654,TRUE,ml/cmH2O,720866,numeric,measurement,measurement_concept_id,Measurement,54100,3,NA
315,Lung compliance,SNOMED,3863008,4298264,TRUE,ml/cmH2O,720866,numeric,measurement,measurement_concept_id,Measurement,863000,2,NA
315,Static lung compliance,SNOMED,251886005,4090322,TRUE,ml/cmH2O,720866,numeric,measurement,measurement_concept_id,Measurement,153000,2,NA
316,Mean inspiratory airway pressure,SNOMED,698821009,44782824,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Expiratory minute volume,SNOMED,426168008,4144329,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Inspiratory minute volume,SNOMED,426102006,4141207,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Minute volume,SNOMED,250811004,4353621,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
317,Minute volume setting Ventilator,LOINC,33425-0,3045410,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,1140000,2,16124
317,Spontaneous minute volume,SNOMED,250813001,4108000,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
318,Extrinsic PEEP Respiratory system,LOINC,83386-3,42528515,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,0
318,Intrinsic PEEP Respiratory system,LOINC,38199-6,3035822,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,424000,2,18367
318,Positive end expiratory pressure,SNOMED,250854009,4353713,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
318,Positive end expiratory pressure setting,SNOMED,416595007,4216746,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
318,Total PEEP Respiratory system,LOINC,76247-6,42527140,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,7400,1,0
319,Peak inspiratory pressure,SNOMED,27913002,4101694,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,1220000,2,NA
320,Airway plateau pressure,SNOMED,698822002,44782825,TRUE,cmH2O,44777590,numeric,measurement,measurement_concept_id,Measurement,1010000,2,NA
321,Breath rate setting Ventilator,LOINC,19834-1,3007469,TRUE,per minute,8541,numeric,measurement,measurement_concept_id,Measurement,5220000,3,2160
321,Breath rate spontaneous --on ventilator,LOINC,19839-0,3026892,TRUE,per minute,8541,numeric,measurement,measurement_concept_id,Measurement,45200,1,2174
321,Respiratory rate,SNOMED,86290005,4313591,TRUE,per minute,8541,numeric,measurement,measurement_concept_id,Measurement,55000000,20,NA
322,Expiratory tidal volume,SNOMED,698824001,44782827,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,24300,2,NA
322,Inspiratory tidal volume,SNOMED,698823007,44782826,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,1180000,1,NA
322,Spontaneous tidal volume,SNOMED,250816009,4108448,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
322,Tidal volume,SNOMED,13621006,4029625,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,2130000,6,NA
322,Tidal volume setting Ventilator,LOINC,20112-9,3012410,TRUE,mL,8587,numeric,measurement,measurement_concept_id,Measurement,720000,1,1432
323,Ventilation mode Ventilator,LOINC,20124-4,3004921,TRUE,/,/,factor,measurement,measurement_concept_id,Measurement,19800000,3,0
324,Cardiac output,SNOMED,82799009,4221102,TRUE,L/min,8698,numeric,measurement,measurement_concept_id,Measurement,496000,7,NA
325,Central venous pressure,SNOMED,71420008,4323687,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,288000,6,NA
326,Diastolic arterial pressure,SNOMED,1091811000000100,35610320,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,175000000,8,NA
326,Invasive diastolic arterial pressure,SNOMED,251073000,4354253,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,3780000,2,NA
326,Non-invasive diastolic arterial pressure,SNOMED,174255007,4068414,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,903000,3,NA
327,Heart rate,LOINC,8867-4,3027018,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,49100000,>20,0
327,Heart rate Intra arterial line by Invasive,LOINC,60978-4,21490670,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,0,0,0
327,Heart rate by Pulse oxymetry,LOINC,8889-8,3001376,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,5180000,1,0
327,Heart rate.beat-to-beat by EKG,LOINC,76282-3,21490872,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,37700000,1,0
328,Invasive mean arterial pressure,SNOMED,251075007,4108290,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,3780000,2,NA
328,Mean arterial pressure,SNOMED,1285244000,37168599,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,0,0,NA
328,Non-invasive mean arterial pressure,SNOMED,251074006,4108289,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,9530000,10,NA
329,Invasive systolic arterial pressure,SNOMED,251071003,4353843,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,3790000,2,NA
329,Non-invasive systolic arterial pressure,SNOMED,251070002,4354252,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,903000,3,NA
329,Systolic arterial pressure,SNOMED,72313002,4217013,TRUE,mm[Hg],8876,numeric,measurement,measurement_concept_id,Measurement,175000000,9,NA
330,Body temperature,SNOMED,386725007,4302666,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,46300000,>20,NA
330,Oral temperature,SNOMED,415945006,4218834,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,1060000,11,NA
330,Rectal temperature,SNOMED,307047009,4143731,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,600,1,NA
330,Temperature of esophagus,SNOMED,431598003,4333349,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,500,1,NA
330,Temperature of skin,SNOMED,364537001,4265708,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,140000,3,NA
330,Tympanic temperature,SNOMED,415974002,4215364,TRUE,Cel,586323,numeric,measurement,measurement_concept_id,Measurement,17100000,8,NA
331,24 hour urine output,SNOMED,395060000,4191836,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,128000,8,NA
331,Urine output by in and out urethral catheter,LOINC,9195-9,3016267,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,1300,1,0
331,Urine output measured by nephrostomy,LOINC,79549-2,21491173,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,67700,2,0
331,Urine volume,SNOMED,993701000000102,37397937,TRUE,mL,8687,numeric,measurement,measurement_concept_id,Measurement,136000,8,NA
332,Respiratory rate,SNOMED,86290005,4313591,TRUE,/min,8541,numeric,measurement,measurement_concept_id,Measurement,55000000,>20,NA
333,Peripheral oxygen saturation,SNOMED,431314004,4196147,TRUE,%,8554,numeric,measurement,measurement_concept_id,Measurement,33600000,12,NA
16,Human immunodeficiency virus infection,SNOMED,86406008,439727,TRUE,/,/,/,/,/,/,0,0,NA
