"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
146,"brompheniramine maleate 6 MG / phenylephrine hydrochloride 19 MG Extended Release Oral Tablet","RxNorm","731007",19127499,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine maleate 6 MG / phenylephrine hydrochloride 30 MG Extended Release Oral Tablet","RxNorm","1357880",42901993,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine maleate 6 MG / phenylephrine hydrochloride 7.5 MG Extended Release Oral Capsule","RxNorm","406687",19103175,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 0.8 MG/ML / carbetapentane tannate 6 MG/ML / phenylephrine tannate 1.5 MG/ML Oral Suspension","RxNorm","603879",19122691,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 0.8 MG/ML / phenylephrine tannate 1 MG/ML Extended Release Suspension","RxNorm","616351",1131723,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 0.8 MG/ML / phenylephrine tannate 1 MG/ML Oral Suspension","RxNorm","1037379",40227823,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 1 MG/ML / phenylephrine tannate 1 MG/ML Oral Suspension","RxNorm","1037364",40227827,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 1.6 MG/ML / dextromethorphan tannate 4 MG/ML / phenylephrine tannate 4 MG/ML Extended Release Suspension","RxNorm","1305766",42873741,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 1.6 MG/ML / dextromethorphan tannate 4 MG/ML / phenylephrine tannate 4 MG/ML Oral Suspension","RxNorm","2176487",1361058,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2 MG/ML / dextromethorphan tannate 6 MG/ML / phenylephrine tannate 5 MG/ML Extended Release Suspension","RxNorm","1307147",42898486,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2 MG/ML / dextromethorphan tannate 6 MG/ML / phenylephrine tannate 5 MG/ML Oral Suspension","RxNorm","1363510",43012083,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2.2 MG / phenylephrine tannate 1.58 MG Chewable Tablet","RxNorm","1367219",43012566,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2.4 MG/ML / dextromethorphan tannate 6 MG/ML / phenylephrine tannate 3 MG/ML Oral Suspension","RxNorm","1356901",42901916,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2.4 MG/ML / phenylephrine tannate 2 MG/ML Extended Release Suspension","RxNorm","1356859",42901912,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2.4 MG/ML / phenylephrine tannate 4 MG/ML Extended Release Suspension","RxNorm","1356852",42901910,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2.4 MG/ML / phenylephrine tannate 4 MG/ML Oral Suspension","RxNorm","476825",1131494,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 2.5 MG/ML / phenylephrine tannate 4 MG/ML Extended Release Suspension","RxNorm","800376",19130766,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"brompheniramine tannate 6 MG / phenylephrine tannate 15 MG Chewable Tablet","RxNorm","1363631",43012090,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"caffeine 2.44 MG/ML / phenylephrine hydrochloride 2.56 MG/ML Injectable Solution","RxNorm","1242911",42708074,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"caffeine 5 MG/ML / codeine phosphate 2 MG/ML / pheniramine maleate 2.6 MG/ML / phenylephrine hydrochloride 0.8 MG/ML / sodium salicylate 16.6 MG/ML Oral Solution","RxNorm","995024",40222134,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"caffeine 5 MG/ML / pheniramine maleate 2.66 MG/ML / phenylephrine hydrochloride 0.84 MG/ML / sodium salicylate 16.7 MG/ML Oral Solution","RxNorm","755593",965511,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane 20 MG / guaiacolsulfonic acid 45 MG / phenylephrine 10 MG / phenylpropanolamine 10 MG Oral Tablet","RxNorm","204667",19027917,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane 4 MG/ML / guaifenesin 20 MG/ML / phenylephrine 2.5 MG/ML Oral Solution","RxNorm","687659",1140887,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 2 MG/ML / carbetapentane tannate 4 MG/ML / phenylephrine hydrochloride 0.5 MG/ML / phenylephrine tannate 1.5 MG/ML Oral Suspension","RxNorm","707275",19126678,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 20 MG / phenylephrine hydrochloride 10 MG / phenylpropanolamine hydrochloride 10 MG / potassium guaiacolsulfonate 45 MG Oral Tablet","RxNorm","725820",19127063,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 3 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1037352",40227766,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 30 MG / guaifenesin 400 MG / phenylephrine hydrochloride 10 MG Oral Tablet","RxNorm","1037241",40227772,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 4 MG/ML / carbinoxamine maleate 1 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012570",40225895,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 4 MG/ML / dexchlorpheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1375110",43526018,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 4 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1101947",40238793,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 4 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 3 MG/ML Oral Solution","RxNorm","1037245",40227778,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 4 MG/ML / phenylephrine hydrochloride 2 MG/ML / potassium guaiacolsulfonate 20 MG/ML Oral Solution","RxNorm","636830",19124292,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 5.5 MG/ML / chlorpheniramine maleate 0.8 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Suspension","RxNorm","1248473",42708829,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 6 MG/ML / guaifenesin 40 MG/ML / phenylephrine hydrochloride 1.6 MG/ML Oral Solution","RxNorm","1101738",40238799,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 60 MG / guaifenesin 600 MG / phenylephrine hydrochloride 15 MG Extended Release Oral Tablet","RxNorm","1037158",40227793,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane citrate 7.5 MG/ML / chlorpheniramine maleate 1.25 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Suspension","RxNorm","1248486",42708831,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 12 MG / chlorpheniramine tannate 1.6 MG/ML / phenylephrine tannate 2 MG/ML Oral Suspension","RxNorm","260088",19067146,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 12 MG/ML / chlorpheniramine tannate 1.6 MG/ML / phenylephrine tannate 4 MG/ML Oral Suspension","RxNorm","1249050",42708883,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 15 MG/ML / chlorpheniramine tannate 2 MG/ML / phenylephrine tannate 2.5 MG/ML Oral Suspension","RxNorm","1249040",42708881,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 30 MG / diphenhydramine tannate 25 MG / phenylephrine tannate 10 MG Chewable Tablet","RxNorm","1294001",42799304,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 30 MG / diphenhydramine tannate 25 MG / phenylephrine tannate 10 MG Extended Release Oral Tablet","RxNorm","1294371",42799305,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 4.5 MG/ML / phenylephrine tannate 1.8 MG/ML Oral Suspension","RxNorm","665096",19125076,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 50 MG / chlorpheniramine tannate 5 MG / phenylephrine tannate 10 MG Oral Tablet","RxNorm","2264352",37497892,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG / phenylephrine tannate 5 MG Oral Suspension","RxNorm","2166097",1511373,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / chlorpheniramine tannate 0.8 MG/ML / ephedrine tannate 1 MG/ML / phenylephrine tannate 1 MG/ML Oral Suspension","RxNorm","1116164",40240548,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / chlorpheniramine tannate 0.8 MG/ML / phenylephrine tannate 1 MG/ML Extended Release Suspension","RxNorm","616910",19123510,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / chlorpheniramine tannate 0.8 MG/ML / phenylephrine tannate 1 MG/ML Oral Suspension","RxNorm","616913",1194433,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / chlorpheniramine tannate 0.8 MG/ML / phenylephrine tannate 2.5 MG/ML Extended Release Suspension","RxNorm","603589",19122591,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / chlorpheniramine tannate 0.8 MG/ML / phenylephrine tannate 2.5 MG/ML Oral Suspension","RxNorm","616906",19123506,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / diphenhydramine tannate 5 MG/ML / phenylephrine tannate 1.5 MG/ML Extended Release Suspension","RxNorm","1294372",42799306,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / diphenhydramine tannate 5 MG/ML / phenylephrine tannate 3 MG/ML Extended Release Suspension","RxNorm","1294370",42799307,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / phenylephrine tannate 1 MG/ML / pyrilamine tannate 6 MG/ML Oral Suspension","RxNorm","603642",19122611,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / phenylephrine tannate 1 MG/ML Oral Suspension","RxNorm","616917",1140799,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / phenylephrine tannate 5 MG/ML Extended Release Suspension","RxNorm","692774",1140891,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / phenylephrine tannate 6 MG/ML Extended Release Suspension","RxNorm","603711",19122631,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 6 MG/ML / phenylephrine tannate 6 MG/ML Oral Suspension","RxNorm","616918",1140800,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 60 MG / chlorpheniramine tannate 5 MG / ephedrine tannate 10 MG / phenylephrine tannate 10 MG Oral Tablet","RxNorm","1116173",40240554,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 60 MG / chlorpheniramine tannate 5 MG / phenylephrine tannate 10 MG Extended Release Oral Tablet","RxNorm","2184168",1361557,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 60 MG / chlorpheniramine tannate 5 MG / phenylephrine tannate 10 MG Oral Tablet","RxNorm","616880",19123503,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbetapentane tannate 60 MG / phenylephrine tannate 10 MG / pyrilamine tannate 40 MG Oral Tablet","RxNorm","616905",19123505,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 0.2 MG/ML / dextromethorphan hydrobromide 0.4 MG/ML / phenylephrine hydrochloride 0.4 MG/ML Oral Solution","RxNorm","1012988",40226023,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 0.4 MG/ML / hydrocodone bitartrate 1 MG/ML / phenylephrine hydrochloride 1.2 MG/ML Oral Solution","RxNorm","1012923",40226034,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 0.8 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1.6 MG/ML Oral Solution","RxNorm","1012937",40226064,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 0.8 MG/ML / hydrocodone bitartrate 1 MG/ML / phenylephrine hydrochloride 1.6 MG/ML Oral Solution","RxNorm","1012943",40226083,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 1 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012953",40226107,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 1 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012757",40226111,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 1.5 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","RxNorm","1012963",40226117,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 2 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012645",40226123,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 2 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012650",40226126,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 2 MG/ML / dextromethorphan hydrobromide 4 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012970",40226132,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1012690",40226145,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"carbinoxamine maleate 8 MG / phenylephrine hydrochloride 40 MG Extended Release Oral Tablet","RxNorm","1012764",40226173,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 1.67 MG/ML / guaifenesin 13.3 MG/ML / phenylephrine hydrochloride 0.667 MG/ML Oral Solution","RxNorm","1303845",42874232,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 1.67 MG/ML / phenylephrine hydrochloride 0.667 MG/ML / thonzylamine hydrochloride 3.33 MG/ML Oral Solution","RxNorm","1360738",43011792,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 12.5 MG / chlorcyclizine hydrochloride 9.38 MG / phenylephrine hydrochloride 5 MG Chewable Tablet","RxNorm","1190312",40243679,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 2.5 MG/ML / dexbrompheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1369403",43014007,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 2.5 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1048075",40232361,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 2.5 MG/ML / guaifenesin 24 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1189850",40243683,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 2.5 MG/ML / phenylephrine hydrochloride 1 MG/ML / pyrilamine maleate 2.5 MG/ML Oral Solution","RxNorm","1192685",40244276,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 24 MG / chlorpheniramine maleate 3.5 MG / phenylephrine hydrochloride 10 MG Oral Tablet","RxNorm","1424872",43532276,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 25 MG / chlorpheniramine maleate 4 MG / phenylephrine hydrochloride 15 MG Oral Tablet","RxNorm","1368963",43014017,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 4.8 MG/ML / chlorpheniramine maleate 0.8 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Suspension","RxNorm","1245706",42708433,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 5 MG/ML / phenylephrine hydrochloride 2 MG/ML / triprolidine hydrochloride 0.5 MG/ML Oral Solution","RxNorm","1094501",40237017,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlophedianol hydrochloride 8 MG/ML / chlorpheniramine maleate 1.25 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Suspension","RxNorm","1248750",42708844,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorcyclizine hydrochloride 12.5 MG / phenylephrine hydrochloride 5 MG Chewable Tablet","RxNorm","1193105",40244181,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorcyclizine hydrochloride 2.5 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1192530",40244185,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorcyclizine hydrochloride 25 MG / phenylephrine hydrochloride 10 MG Oral Tablet","RxNorm","1190298",40243532,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorcyclizine hydrochloride 5 MG/ML / codeine phosphate 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","1113062",40239747,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorcyclizine hydrochloride 9.38 MG / phenylephrine hydrochloride 5 MG Chewable Tablet","RxNorm","1190227",40243534,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorhexidine 0.003 MG/MG / phenylephrine 0.0025 MG/MG Nasal Cream","RxNorm Extension","OMOP5147681",2930904,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorhexidine 3 MG/ML / phenylephrine 2.5 MG/ML Topical Cream","RxNorm","417868",19105038,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine 0.4 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine 1 MG/ML / pseudoephedrine 0.66 MG/ML / pyrilamine 0.66 MG/ML Oral Solution","RxNorm","860570",40164249,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine 0.4 MG/ML / phenylephrine 2 MG/ML / phenylpropanolamine 2 MG/ML Oral Solution","RxNorm","351119",19098139,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine 0.5 MG/ML / phenylephrine 1 MG/ML / phenylpropanolamine 4 MG/ML / phenyltoloxamine 1.5 MG/ML Oral Solution","RxNorm","755799",1139345,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine 0.5 MG/ML / phenylephrine 1.2 MG/ML / phenylpropanolamine 5 MG/ML / phenyltoloxamine 2 MG/ML Oral Solution","RxNorm","486574",19112930,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine 1 MG / guaifenesin 100 MG / phenylephrine 3.5 MG / phenylpropanolamine 6 MG / pyrilamine 6 MG Oral Tablet","RxNorm","809132",19132634,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine 5 MG / phenylephrine 10 MG / phenylpropanolamine 40 MG / phenyltoloxamine 5 MG Extended Release Oral Tablet","RxNorm","809204",19132645,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.1 MG/ML / phenylephrine hydrochloride 0.25 MG/ML / phenylpropanolamine hydrochloride 1 MG/ML / phenyltoloxamine citrate 0.4 MG/ML Oral Solution","RxNorm","2200149",37496742,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.133 MG/ML / dextromethorphan hydrobromide 0.333 MG/ML / phenylephrine hydrochloride 0.333 MG/ML Oral Solution","RxNorm","2167740",789875,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.15 MG/ML / codeine phosphate 1 MG/ML / phenylephrine hydrochloride 0.5 MG/ML / potassium iodide 15 MG/ML Oral Solution","RxNorm","995034",40222174,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.2 MG/ML / dextromethorphan hydrobromide 1 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution","RxNorm","1370122",43013551,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.2 MG/ML / dextromethorphan hydrobromide 2 MG/ML / guaifenesin 5 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1424060",43526649,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.2 MG/ML / hydrocodone bitartrate 0.5 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","857723",40162971,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution","RxNorm","1429345",43532849,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.25 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution","RxNorm","2181309",1361388,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.3 MG/ML / codeine phosphate 1.6 MG/ML / phenylephrine hydrochloride 0.9 MG/ML Oral Solution","RxNorm","755546",1100703,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / codeine phosphate 1.5 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1099627",40237735,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / codeine phosphate 2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1042693",40229804,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / codeine phosphate 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","313927",1100303,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 1 MG/ML / guaifenesin 15 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","2177921",1361118,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 1.5 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2177922",1361119,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","1363752",43012103,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 2.5 MG/ML Oral Solution","RxNorm","1423801",43526653,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","2177911",1361110,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","RxNorm","2177912",1361111,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / guaifenesin 30 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","RxNorm","2178014",1361120,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
146,"chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1 MG/ML / phenylpropanolamine hydrochloride 1 MG/ML Oral Solution","RxNorm","2178016",1361122,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
