history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
10973,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,716526006,Actinotignum schaalii,Initial creation
10974,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,716527002,Actinotignum sanguinis,Initial creation
10975,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,716528007,Actinomyces timonensis,Initial creation
10976,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,716530009,Non-multiple drug resistant methicillin resistant Staphylococcus aureus,Initial creation
10977,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,716531008,Multiple drug resistant methicillin resistant Staphylococcus aureus,Initial creation
10978,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,716532001,Haematomicrobium sanguinis,Initial creation
10979,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717057008,Cytobacillus gottheilii,Initial creation
10980,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717056004,Bacillus xiamenensis,Initial creation
10981,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717059006,Terribacillus,Initial creation
10982,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717060001,Terribacillus halophilus,Initial creation
10983,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717064005,Terribacillus saccharophilus,Initial creation
10984,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717067003,Terribacillus goriensis,Initial creation
10985,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717068008,Paenibacillus thailandensis,Initial creation
10986,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717069000,Paenibacillus vulneris,Initial creation
10987,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717075009,Oceanobacillus oncorhynchi,Initial creation
10988,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717076005,Oceanobacillus oncorhynchi subspecies incaldanensis,Initial creation
10989,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717077001,Oceanobacillus oncorhynchi subspecies oncorhynchi,Initial creation
10990,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717078006,Staphylococcus petrasii,Initial creation
10991,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717080000,Staphylococcus petrasii subspecies jettensis,Initial creation
10992,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717081001,Staphylococcus petrasii subspecies petrasii,Initial creation
10993,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717082008,Terrabacter koreensis,Initial creation
10994,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717079003,Staphylococcus croceilyticus,Initial creation
10995,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717161000,Priestia koreensis,Initial creation
10996,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717637008,Fictibacillus,Initial creation
10997,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,717638003,Fictibacillus arsenicus,Initial creation
10998,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,71812004,Niallia circulans,Initial creation
10999,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718778003,Rummeliibacillus stabekisii,Initial creation
11000,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718787007,Priestia taiwanensis,Initial creation
11001,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718799000,Kocuria indica,Initial creation
11002,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718804005,Microbacterium halimionae,Initial creation
11003,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718805006,Microbacterium kyungheense,Initial creation
11004,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718806007,Microbacterium shaanxiense,Initial creation
11005,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718810005,Ornithinibacillus contaminans,Initial creation
11006,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,718812002,Paenibacillus contaminans,Initial creation
11007,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,719028004,Streptococcus pneumoniae Danish serotype 6D,Initial creation
11008,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,719220002,"Anaerobic Gram-positive bacillus, not Clostridium perfringens",Initial creation
11009,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,719237009,Staphylococcus intermedius group,Initial creation
11010,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720312008,Clostridium botulinum Group III type C,Initial creation
11011,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720323007,Clostridium botulinum Group III type D,Initial creation
11012,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720324001,Clostridium botulinum Group IV type G,Initial creation
11013,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720325000,Clostridium botulinum type G,Initial creation
11014,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720708004,Clostridium botulinum Group I,Initial creation
11015,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720709007,Clostridium botulinum Group II,Initial creation
11016,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720710002,Clostridium botulinum Group III,Initial creation
11017,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720711003,Clostridium botulinum Group IV,Initial creation
11018,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720712005,Clostridium botulinum Group I type A,Initial creation
11019,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720713000,Clostridium botulinum Group I type B,Initial creation
11020,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720714006,Clostridium botulinum Group I type F,Initial creation
11021,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720715007,Clostridium botulinum Group I type A and B,Initial creation
11022,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720716008,Clostridium botulinum Group I type A and F,Initial creation
11023,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720717004,Clostridium botulinum Group I type B and F,Initial creation
11024,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720718009,Clostridium botulinum Group II type B,Initial creation
11025,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720719001,Clostridium botulinum Group II type E,Initial creation
11026,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720720007,Clostridium botulinum Group II type F,Initial creation
11027,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720721006,Clostridium botulinum Group II type B and F,Initial creation
11028,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720722004,Clostridium botulinum Group II type B and E,Initial creation
11029,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,720723009,Clostridium botulinum Group II type E and F,Initial creation
11030,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,721931003,Paenibacillus oceanisediminis,Initial creation
11031,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7224005,Lentilactobacillus hilgardii,Initial creation
11032,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,722384007,"Methicillin resistant Staphylococcus, coagulase negative",Initial creation
11033,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723328004,Arcanobacterium phocisimile,Initial creation
11034,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723329007,Arthrobacter pityocampae,Initial creation
11035,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723340004,Bhargavaea,Initial creation
11036,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723341000,Bhargavaea ullalensis,Initial creation
11037,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723330002,Metabacillus halosaccharovorans,Initial creation
11038,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723473007,Georgenia daeguensis,Initial creation
11039,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723474001,Microbacterium yannicii,Initial creation
11040,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723477008,Oceanobacillus kapialis,Initial creation
11041,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723478003,Oceanobacillus neutriphilus,Initial creation
11042,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723479006,Paenibacillus lentus,Initial creation
11043,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723483006,Peptostreptococcus canis,Initial creation
11044,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723484000,Rummeliibacillus suwonensis,Initial creation
11045,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723806008,Geobacillus thermodenitrificans subspecies calidus,Initial creation
11046,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,723807004,Geobacillus thermodenitrificans subspecies thermodenitrificans,Initial creation
11047,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,72465001,Staphylococcus arlettae,Initial creation
11048,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,72646003,Streptococcus equinus,Initial creation
11049,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,73381002,Actinomyces hordeovulneris,Initial creation
11050,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,73394000,Bifidobacterium minimum,Initial creation
11051,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734187003,Bacillus crassostreae,Initial creation
11052,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734188008,Bacillus alkalitelluris,Initial creation
11053,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734190009,Anoxybacillus mongoliensis,Initial creation
11054,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734191008,Anoxybacillus flavithermus subspecies yunnanensis,Initial creation
11055,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734192001,Anoxybacillus flavithermus subspecies flavithermus,Initial creation
11056,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734196003,Cellulomonas oligotrophica,Initial creation
11057,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734203005,Dietzia timorensis,Initial creation
11058,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734204004,Glutamicibacter,Initial creation
11059,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734218006,Rothia terrae,Initial creation
11060,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734244006,Paenibacillus doosanensis,Initial creation
11061,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734245007,Paenibacillus puldeungensis,Initial creation
11062,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734253004,Lysinibacillus chungkukjangi,Initial creation
11063,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734254005,Kocuria salsicia,Initial creation
11064,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734255006,Fontibacillus phaseoli,Initial creation
11065,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,734257003,Faecalitalea,Initial creation
11066,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,736050006,Toxigenic Clostridium difficile,Initial creation
11067,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,736051005,Non-toxigenic Clostridium difficile,Initial creation
11068,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737508009,Cytobacillus eiseniae,Initial creation
11069,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737511005,Cohnella damuensis,Initial creation
11070,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737513008,Dietzia lutea,Initial creation
11071,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737514002,Deinococcus ficus,Initial creation
11072,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737515001,Deinococcus navajonensis,Initial creation
11073,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737516000,Exiguobacterium indicum,Initial creation
11074,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737517009,Lactobacillus taiwanensis,Initial creation
11075,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,737521002,Paenibacillus segetis,Initial creation
11076,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,738406009,Bacillus gobiensis,Initial creation
11077,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,738499009,Peptostreptococcus stomatis,Initial creation
11078,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,738502008,Kocuria flava,Initial creation
11079,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,738505005,Deinococcus aquaticus,Initial creation
11080,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,73852008,Enterococcus hirae,Initial creation
11081,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,739676009,Nosocomiicoccus massiliensis,Initial creation
11082,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,74072007,Clostridium acetobutylicum,Initial creation
11083,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,74081001,"Clostridium perfringens, type B",Initial creation
11084,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,74494007,"Clostridium novyi, type B",Initial creation
11085,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,74730001,Butyrivibrio crossotus,Initial creation
11086,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,74867004,Bacillus licheniformis,Initial creation
11087,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,75012005,"Streptococcus, group G",Initial creation
11088,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,75436003,Ligilactobacillus animalis,Initial creation
11089,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,75653003,Bifidobacterium indicum,Initial creation
11090,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761854007,Desmospora activa,Initial creation
11091,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761855008,Desmospora,Initial creation
11092,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761856009,Exiguobacterium enclense,Initial creation
11093,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761857000,Atopobium deltae,Initial creation
11094,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761859002,Cohnella phaseoli,Initial creation
11095,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761860007,Cohnella cellulosilytica,Initial creation
11096,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761862004,Microbacterium hatanonis,Initial creation
11097,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761863009,Bacillus wiedmannii,Initial creation
11098,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761864003,Kurthia populi,Initial creation
11099,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,761903006,Gemella asaccharolytica,Initial creation
11100,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,76199005,Streptococcus constellatus,Initial creation
11101,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,76279008,Lactobacillus delbrueckii bulgaricus,Initial creation
11102,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763059008,Robertmurraya beringensis,Initial creation
11103,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763142001,Oenococcus kitaharae,Initial creation
11104,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763143006,Paenibacillus filicis,Initial creation
11105,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763144000,Paenibacillus marinisediminis,Initial creation
11106,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763145004,Paenibacillus soli,Initial creation
11107,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763147007,Staphylococcus microti,Initial creation
11108,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763149005,Citricoccus nitrophenolicus,Initial creation
11109,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763151009,Lactobacillus rodentium,Initial creation
11110,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763154001,Rothia endophytica,Initial creation
11111,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763150005,Loigolactobacillus backii,Initial creation
11112,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763166007,Clostridium difficile strain BI/NAP1/027,Initial creation
11113,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763388000,Streptococcus pneumoniae Danish serotype 6E,Initial creation
11114,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763389008,Streptococcus pneumoniae Danish serotype 6F,Initial creation
11115,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763390004,Streptococcus pneumoniae Danish serotype 6G,Initial creation
11116,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763391000,Streptococcus pneumoniae Danish serotype 6H,Initial creation
11117,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763392007,Streptococcus pneumoniae Danish serotype 11E,Initial creation
11118,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763393002,Streptococcus pneumoniae Danish serotype 33E,Initial creation
11119,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763395009,Streptococcus pneumoniae Danish serotype 20A,Initial creation
11120,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763396005,Streptococcus pneumoniae Danish serotype 20B,Initial creation
11121,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763633009,Chryseomicrobium,Initial creation
11122,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763634003,Chryseomicrobium imtechense,Initial creation
11123,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763635002,Chryseomicrobium aureum,Initial creation
11124,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763636001,Chryseomicrobium amylolyticum,Initial creation
11125,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,763637005,Chryseomicrobium palamuruense,Initial creation
11126,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767037007,Jeotgalicoccus schoeneichii,Initial creation
11127,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767039005,Ammoniphilus resinae,Initial creation
11128,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767042004,Clostridium amazonense,Initial creation
11129,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767201007,Streptococcus pneumoniae Danish serotype 34,Initial creation
11130,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767202000,Streptococcus pneumoniae serogroup 20,Initial creation
11131,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767204004,Streptococcus pneumoniae Danish serotype 38,Initial creation
11132,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767208001,Streptococcus pneumoniae Danish serotype 39,Initial creation
11133,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767274003,Streptococcus pneumoniae Danish serotype 40,Initial creation
11134,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767275002,Streptococcus pneumoniae Danish serotype 48,Initial creation
11135,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767281005,Streptococcus pneumoniae Danish serotype 46,Initial creation
11136,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767282003,Streptococcus pneumoniae Danish serotype 45,Initial creation
11137,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767283008,Streptococcus pneumoniae Danish serotype 44,Initial creation
11138,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767284002,Streptococcus pneumoniae Danish serotype 43,Initial creation
11139,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767285001,Streptococcus pneumoniae Danish serotype 42,Initial creation
11140,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,767493004,Pullulanibacillus,Initial creation
11141,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,768159009,Holdemanella biformis,Initial creation
11142,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,768160004,Cellulomonas denverensis,Initial creation
11143,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,768169003,Holdemanella,Initial creation
11144,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,76955000,Clostridium cochlearium,Initial creation
11145,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,76969000,Staphylococcus caprae,Initial creation
11146,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,770350000,Aeromicrobium choanae,Initial creation
11147,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,770355005,Paenibacillus ginsengihumi,Initial creation
11148,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,770691006,Peptostreptococcus russellii,Initial creation
11149,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,771454003,Genus Caldibacillus,Initial creation
11150,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,771465008,Genus Aeribacillus,Initial creation
11151,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,771548001,Jeotgalicoccus aerolatus,Initial creation
11152,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,772024000,Pseudoglutamicibacter,Initial creation
11153,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,77672004,Lactobacillus sanfrancisco,Initial creation
11154,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,78065002,Enterococcus faecalis,Initial creation
11155,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,781646000,Genus Salinicoccus,Initial creation
11156,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,781647009,Salinicoccus hispanicus,Initial creation
11157,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,781648004,Salinicoccus roseus,Initial creation
11158,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782316009,Staphylococcus argenteus,Initial creation
11159,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782443000,Paenibacillus apis,Initial creation
11160,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782453004,Kroppenstedtia guangzhouensis,Initial creation
11161,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782460005,Brevibacillus gelatini,Initial creation
11162,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782528000,Gram-positive aerobic rod,Initial creation
11163,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782944002,Bacillus cereus biovar anthracis,Initial creation
11164,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782947009,Aerococcus species not Aerococcus urinae,Initial creation
11165,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782956001,Vancomycin susceptible Enterococcus faecium,Initial creation
11166,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782958000,Vancomycin susceptible Enterococcus faecalis,Initial creation
11167,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782959008,Vancomycin resistant Enterococcus raffinosus,Initial creation
11168,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,782960003,Vancomycin intermediate Enterococcus mundtii,Initial creation
11169,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,783025003,Vancomycin intermediate Enterococcus,Initial creation
11170,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,783188000,Gram-positive pleomorphic bacillus,Initial creation
11171,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,784295009,Microbacterium petrolearium,Initial creation
11172,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,78437006,Acetoanaerobium sticklandii,Initial creation
11173,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,78512003,Bifidobacterium boum,Initial creation
11174,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,785716002,Paenarthrobacter,Initial creation
11175,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,785718001,Paeniglutamicibacter,Initial creation
11176,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,785719009,Pseudarthrobacter,Initial creation
11177,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,785860006,"Bacillus species, not Bacillus anthracis and not Bacillus cereus",Initial creation
11178,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,786829004,"Coagulase-negative Staphylococcus species, not Staphylococcus saprophyticus",Initial creation
11179,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7871000146102,Enterococcus aquimarinus,Initial creation
11180,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,787729003,Aerotolerant Actinomyces species,Initial creation
11181,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,787887006,"Actinomyces species, not Actinomyces israelii",Initial creation
11182,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,78803006,Aerococcus viridans,Initial creation
11183,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7881000146100,Enterococcus caccae,Initial creation
11184,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,788669008,Brevibacillus ginsengisoli,Initial creation
11185,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,788704007,Metabacillus endolithicus,Initial creation
11186,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7889007,Clostridium carnis,Initial creation
11187,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7891000146103,Enterococcus canintestini,Initial creation
11188,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,789647007,Bacillus albus,Initial creation
11189,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7901000146102,Enterococcus devriesei,Initial creation
11190,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,79048004,Dermatophilus,Initial creation
11191,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,79050007,Streptococcus iniae,Initial creation
11192,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,79083000,Mobiluncus curtisii ss. holmesii,Initial creation
11193,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,79109002,Priestia megaterium,Initial creation
11194,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7911000146100,Enterococcus silesiacus,Initial creation
11195,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7912006,Streptococcus suis,Initial creation
11196,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,7921000146105,Enterococcus termitis,Initial creation
11197,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,797937000,Faecalicoccus,Initial creation
11198,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,79939006,Thermoactinomyces intermedius,Initial creation
11199,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8011000146103,Hydrogenibacillus,Initial creation
11200,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,80166006,Streptococcus pyogenes,Initial creation
11201,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,80412008,Lactobacillus acetotolerans,Initial creation
11202,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8056006,Staphylococcus gallinarum,Initial creation
11203,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,80757000,Listeria welshimeri,Initial creation
11204,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8081000146109,Salimicrobium,Initial creation
11205,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,80866009,"Streptococcus, group N",Initial creation
11206,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,80947005,"Streptococcus, group O",Initial creation
11207,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,81067006,Desulfotomaculum acetoxidans,Initial creation
11208,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8111000146102,Sinomonas,Initial creation
11209,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,81346002,Heyndrickxia coagulans,Initial creation
11210,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,8141000146101,Hydrogenibacillus schlegelii,Initial creation
11211,2025-11-06 18:10:34,Boris Delange,insert,239,SNOMED,81454004,Lactococcus lactis subsp. cremoris,Initial creation
